IDuser,regionUser,cityUser,postCodeUser,streetUser,numApartUser
745962,"""Lubelskie""","""Lublin""",11050,"""Długa""",82
881661,"""Małopolskie""","""Kraków""",95008,"""Piłsudskiego""",16
365506,"""Lubuskie""","""Gorzów Wielkopolski""",10541,"""Gdańska""",52
120229,"""Lubelskie""","""Zamość""",94070,"""Kościuszki""",94
225641,"""Śląskie""","""Gliwice""",14127,"""Zielona""",21
409415,"""Wielkopolskie""","""Kalisz""",11102,"""Słowackiego""",42
496665,"""Podkarpackie""","""Mielec""",77478,"""Krótka""",17
133578,"""Śląskie""","""Sosnowiec""",10002,"""Poznańska""",54
713507,"""Wielkopolskie""","""Leszno""",11570,"""Zielona""",21
216365,"""Lubelskie""","""Lublin""",11050,"""Poznańska""",54
672443,"""Pomorskie""","""Słupsk""",12804,"""Nowa""",69
395373,"""Dolnośląskie""","""Lubin""",13090,"""Wrocławska""",34
726372,"""Śląskie""","""Katowice""",10950,"""Mickiewicza""",22
639824,"""Lubuskie""","""Zielona Góra""",95301,"""Krótka""",17
684570,"""Warmiańsko-mazurskie""","""Ełk""",11701,"""Mickiewicza""",22
563323,"""Pomorskie""","""Gdańsk""",14450,"""Długa""",82
557427,"""Kujawsko-Pomorskie""","""Grudziądz""",91316,"""Słowackiego""",42
611304,"""Kujawsko-Pomorskie""","""Bydgoszcz""",11372,"""Kopernika""",46
682755,"""Lubuskie""","""Zielona Góra""",95301,"""Główna""",35
570572,"""Śląskie""","""Siemianowice Śląskie""",11369,"""Kopernika""",46
102807,"""Zachodniopomorskie""","""Szczecin""",14215,"""Gdańska""",52
814828,"""Pomorskie""","""Chojnice""",13090,"""Kościuszki""",94
743676,"""Śląskie""","""Sosnowiec""",10002,"""Warszawska""",62
505586,"""Łodzkie""","""Skierniewice""",75043,"""Mickiewicza""",22
732313,"""Małopolskie""","""Oświęcim""",75088,"""Ogrodowa""",33
286828,"""Kujawsko-Pomorskie""","""Bydgoszcz""",11372,"""Ogrodowa""",33
358047,"""Śląskie""","""Tychy""",10562,"""Mickiewicza""",22
740017,"""Lubuskie""","""Zielona Góra""",95301,"""Ogrodowa""",33
632900,"""Wielkopolskie""","""Poznań""",95820,"""Wrocławska""",34
304589,"""Lubelskie""","""Lublin""",11050,"""Piłsudskiego""",16
249890,"""Świętokrzyskie""","""Kielce""",14424,"""Ogrodowa""",33
509489,"""Wielkopolskie""","""Kalisz""",11102,"""Gdańska""",52
481884,"""Dolnośląskie""","""Legnica""",14086,"""Zielona""",21
111054,"""Mazowieckie""","""Ciechanów""",10451,"""Główna""",35
695860,"""Śląskie""","""Jastrzębie-Zdrój""",77016,"""Mickiewicza""",22
510977,"""Łodzkie""","""Piotrków Trybunalski""",94580,"""Nowa""",69
394492,"""Śląskie""","""Zabrze""",77478,"""Zielona""",21
929344,"""Śląskie""","""Jastrzębie-Zdrój""",77016,"""Gdańska""",52
648756,"""Lubuskie""","""Gorzów Wielkopolski""",10541,"""Zielona""",21
781479,"""Podlaskie""","""Białystok""",10952,"""Zielona""",21
749952,"""Dolnośląskie""","""Jelenia Góra""",11714,"""Zielona""",21
956409,"""Śląskie""","""Katowice""",10950,"""Ogrodowa""",33
799123,"""Śląskie""","""Chorzów""",13090,"""Krakowska""",15
751137,"""Śląskie""","""Gliwice""",14127,"""Leśna""",61
424411,"""Wielkopolskie""","""Poznań""",95820,"""Wrocławska""",34
819557,"""Mazowieckie""","""Otwock""",13501,"""Poznańska""",54
368332,"""Śląskie""","""Katowice""",10950,"""Kopernika""",46
842034,"""Łodzkie""","""Skierniewice""",75043,"""Mickiewicza""",22
119335,"""Kujawsko-Pomorskie""","""Inowrocław""",14450,"""Ogrodowa""",33
806924,"""Śląskie""","""Ruda Śląska""",11561,"""Ogrodowa""",33
510175,"""Pomorskie""","""Chojnice""",13090,"""Kościuszki""",94
696707,"""Zachodniopomorskie""","""Świnoujście""",11566,"""Leśna""",61
171737,"""Kujawsko-Pomorskie""","""Inowrocław""",14450,"""Nowa""",69
340436,"""Dolnośląskie""","""Świdnica""",13440,"""Kościuszki""",94
612189,"""Małopolskie""","""Oświęcim""",75088,"""Kopernika""",46
555320,"""Śląskie""","""Jastrzębie-Zdrój""",77016,"""Krakowska""",15
531101,"""Śląskie""","""Bytom""",11423,"""Krakowska""",15
146383,"""Pomorskie""","""Chojnice""",13090,"""Mickiewicza""",22
140777,"""Śląskie""","""Tychy""",10562,"""Nowa""",69
602447,"""Kujawsko-Pomorskie""","""Toruń""",12901,"""Warszawska""",62
866471,"""Warmiańsko-mazurskie""","""Ełk""",11701,"""Warszawska""",62
556023,"""Lubelskie""","""Zamość""",94070,"""Wrocławska""",34
571657,"""Łodzkie""","""Skierniewice""",75043,"""Poznańska""",54
165939,"""Zachodniopomorskie""","""Kołobrzeg""",91733,"""Krakowska""",15
972982,"""Śląskie""","""Zabrze""",77478,"""Piłsudskiego""",16
464692,"""Śląskie""","""Gliwice""",14127,"""Mickiewicza""",22
342196,"""Śląskie""","""Jastrzębie-Zdrój""",77016,"""Szeroka""",1
910103,"""Śląskie""","""Sosnowiec""",10002,"""Słowackiego""",42
239327,"""Podlaskie""","""Suwałki""",14120,"""Gdańska""",52
193009,"""Mazowieckie""","""Płock""",92831,"""Kościuszki""",94
146129,"""Podlaskie""","""Białystok""",10952,"""Ogrodowa""",33
187121,"""Zachodniopomorskie""","""Kołobrzeg""",91733,"""Wrocławska""",34
274653,"""Kujawsko-Pomorskie""","""Inowrocław""",14450,"""Mickiewicza""",22
756025,"""Zachodniopomorskie""","""Koszalin""",11378,"""Ogrodowa""",33
564878,"""Łodzkie""","""Piotrków Trybunalski""",94580,"""Rejtana""",98
490104,"""Dolnośląskie""","""Wałbrzych""",90274,"""Gdańska""",52
198131,"""Podlaskie""","""Łomża""",76901,"""Słowackiego""",42
888505,"""Łodzkie""","""Kutno""",95820,"""Rejtana""",98
829260,"""Śląskie""","""Jaworzno""",11418,"""Piłsudskiego""",16
367270,"""Zachodniopomorskie""","""Świnoujście""",11566,"""Słowackiego""",42
610526,"""Lubuskie""","""Gorzów Wielkopolski""",10541,"""Główna""",35
278970,"""Zachodniopomorskie""","""Kołobrzeg""",91733,"""Główna""",35
687945,"""Śląskie""","""Katowice""",10950,"""Główna""",35
899851,"""Mazowieckie""","""Ostrołęka""",11566,"""Warszawska""",62
737147,"""Śląskie""","""Rybnik""",10541,"""Zielona""",21
767602,"""Pomorskie""","""Słupsk""",12804,"""Mickiewicza""",22
677131,"""Małopolskie""","""Olkusz""",75115,"""Leśna""",61
640492,"""Podlaskie""","""Łomża""",76901,"""Mickiewicza""",22
301611,"""Śląskie""","""Bielsko-Biała""",11731,"""Warszawska""",62
641349,"""Opolskie""","""Opole""",11104,"""Główna""",35
369372,"""Podkarpackie""","""Rzeszów""",10583,"""Warszawska""",62
527988,"""Śląskie""","""Gliwice""",14127,"""Piłsudskiego""",16
901601,"""Mazowieckie""","""Płock""",92831,"""Główna""",35
452720,"""Pomorskie""","""Chojnice""",13090,"""Ogrodowa""",33
175123,"""Pomorskie""","""Gdynia""",11550,"""Zielona""",21
525384,"""Lubelskie""","""Chełm""",11369,"""Piłsudskiego""",16
923729,"""Lubuskie""","""Gorzów Wielkopolski""",10541,"""Warszawska""",62
200806,"""Podkarpackie""","""Mielec""",77478,"""Długa""",82
406749,"""Świętokrzyskie""","""Kielce""",14424,"""Poznańska""",54
699090,"""Wielkopolskie""","""Poznań""",95820,"""Wrocławska""",34
715999,"""Zachodniopomorskie""","""Stargard""",11722,"""Piłsudskiego""",16
683276,"""Dolnośląskie""","""Legnica""",14086,"""Szeroka""",1
211258,"""Śląskie""","""Częstochowa""",75604,"""Leśna""",61
718351,"""Wielkopolskie""","""Kalisz""",11102,"""Poznańska""",54
276770,"""Dolnośląskie""","""Wrocław""",11553,"""Długa""",82
158274,"""Dolnośląskie""","""Wrocław""",11553,"""Główna""",35
737429,"""Pomorskie""","""Słupsk""",12804,"""Długa""",82
527508,"""Podlaskie""","""Suwałki""",14120,"""Główna""",35
753796,"""Kujawsko-Pomorskie""","""Bydgoszcz""",11372,"""Leśna""",61
432742,"""Warmiańsko-mazurskie""","""Ełk""",11701,"""Nowa""",69
537251,"""Dolnośląskie""","""Wałbrzych""",90274,"""Główna""",35
239479,"""Podkarpackie""","""Mielec""",77478,"""Wrocławska""",34
912446,"""Śląskie""","""Dąbrowa Górnicza""",94603,"""Słowackiego""",42
944869,"""Lubelskie""","""Zamość""",94070,"""Zielona""",21
669796,"""Wielkopolskie""","""Kalisz""",11102,"""Nowa""",69
763668,"""Warmiańsko-mazurskie""","""Ełk""",11701,"""Mickiewicza""",22
529758,"""Kujawsko-Pomorskie""","""Grudziądz""",91316,"""Mickiewicza""",22
459690,"""Małopolskie""","""Olkusz""",75115,"""Długa""",82
162192,"""Mazowieckie""","""Ciechanów""",10451,"""Szeroka""",1
816799,"""Wielkopolskie""","""Kalisz""",11102,"""Słowackiego""",42
108652,"""Śląskie""","""Częstochowa""",75604,"""Krótka""",17
139074,"""Zachodniopomorskie""","""Świnoujście""",11566,"""Szeroka""",1
111102,"""Śląskie""","""Ruda Śląska""",11561,"""Słowackiego""",42
764900,"""Mazowieckie""","""Ciechanów""",10451,"""Wrocławska""",34
173757,"""Łodzkie""","""Kutno""",95820,"""Główna""",35
788149,"""Dolnośląskie""","""Jelenia Góra""",11714,"""Piłsudskiego""",16
826511,"""Wielkopolskie""","""Konin""",91316,"""Długa""",82
959543,"""Małopolskie""","""Kraków""",95008,"""Piłsudskiego""",16
926944,"""Kujawsko-Pomorskie""","""Grudziądz""",91316,"""Wrocławska""",34
107943,"""Dolnośląskie""","""Jelenia Góra""",11714,"""Szeroka""",1
545886,"""Lubuskie""","""Gorzów Wielkopolski""",10541,"""Ogrodowa""",33
735918,"""Wielkopolskie""","""Leszno""",11570,"""Krótka""",17
172543,"""Małopolskie""","""Zakopane""",95677,"""Warszawska""",62
321718,"""Śląskie""","""Katowice""",10950,"""Piłsudskiego""",16
219543,"""Dolnośląskie""","""Jelenia Góra""",11714,"""Kopernika""",46
838041,"""Wielkopolskie""","""Poznań""",95820,"""Leśna""",61
910427,"""Podkarpackie""","""Rzeszów""",10583,"""Mickiewicza""",22
752153,"""Małopolskie""","""Nowy Sącz""",11003,"""Mickiewicza""",22
731217,"""Kujawsko-Pomorskie""","""Grudziądz""",91316,"""Zielona""",21
975875,"""Śląskie""","""Zabrze""",77478,"""Rejtana""",98
788967,"""Kujawsko-Pomorskie""","""Włocławek""",11731,"""Długa""",82
965413,"""Zachodniopomorskie""","""Świnoujście""",11566,"""Kościuszki""",94
773315,"""Lubelskie""","""Chełm""",11369,"""Leśna""",61
658584,"""Mazowieckie""","""Otwock""",13501,"""Zielona""",21
618153,"""Podkarpackie""","""Rzeszów""",10583,"""Wrocławska""",34
657172,"""Śląskie""","""Rybnik""",10541,"""Długa""",82
611564,"""Kujawsko-Pomorskie""","""Grudziądz""",91316,"""Leśna""",61
784353,"""Śląskie""","""Tychy""",10562,"""Główna""",35
643261,"""Mazowieckie""","""Radom""",75126,"""Słowackiego""",42
709005,"""Łodzkie""","""Kutno""",95820,"""Wrocławska""",34
129706,"""Warmiańsko-mazurskie""","""Ełk""",11701,"""Wrocławska""",34
583881,"""Opolskie""","""Opole""",11104,"""Piłsudskiego""",16
454134,"""Małopolskie""","""Nowy Sącz""",11003,"""Słowackiego""",42
122160,"""Kujawsko-Pomorskie""","""Bydgoszcz""",11372,"""Rejtana""",98
645881,"""Mazowieckie""","""Otwock""",13501,"""Główna""",35
406612,"""Wielkopolskie""","""Konin""",91316,"""Ogrodowa""",33
105664,"""Wielkopolskie""","""Poznań""",95820,"""Wrocławska""",34
109240,"""Małopolskie""","""Zakopane""",95677,"""Kościuszki""",94
885327,"""Dolnośląskie""","""Lubin""",13090,"""Główna""",35
449332,"""Mazowieckie""","""Otwock""",13501,"""Słowackiego""",42
811874,"""Pomorskie""","""Gdańsk""",14450,"""Piłsudskiego""",16
663346,"""Świętokrzyskie""","""Kielce""",14424,"""Kościuszki""",94
964342,"""Świętokrzyskie""","""Starachowice""",11369,"""Rejtana""",98
823935,"""Małopolskie""","""Oświęcim""",75088,"""Krakowska""",15
536236,"""Podlaskie""","""Łomża""",76901,"""Wrocławska""",34
876158,"""Małopolskie""","""Zakopane""",95677,"""Długa""",82
349255,"""Śląskie""","""Gliwice""",14127,"""Nowa""",69
574013,"""Śląskie""","""Ruda Śląska""",11561,"""Ogrodowa""",33
299718,"""Kujawsko-Pomorskie""","""Grudziądz""",91316,"""Szeroka""",1
873911,"""Śląskie""","""Bytom""",11423,"""Nowa""",69
674183,"""Kujawsko-Pomorskie""","""Inowrocław""",14450,"""Zielona""",21
195664,"""Kujawsko-Pomorskie""","""Grudziądz""",91316,"""Krótka""",17
432483,"""Śląskie""","""Chorzów""",13090,"""Nowa""",69
996969,"""Lubuskie""","""Gorzów Wielkopolski""",10541,"""Kościuszki""",94
133920,"""Podkarpackie""","""Rzeszów""",10583,"""Mickiewicza""",22
380483,"""Kujawsko-Pomorskie""","""Bydgoszcz""",11372,"""Ogrodowa""",33
627878,"""Dolnośląskie""","""Legnica""",14086,"""Poznańska""",54
296527,"""Śląskie""","""Katowice""",10950,"""Piłsudskiego""",16
680546,"""Podkarpackie""","""Przemyśl""",10451,"""Szeroka""",1
331486,"""Dolnośląskie""","""Wrocław""",11553,"""Szeroka""",1
824789,"""Śląskie""","""Ruda Śląska""",11561,"""Poznańska""",54
145886,"""Śląskie""","""Ruda Śląska""",11561,"""Kopernika""",46
291180,"""Małopolskie""","""Zakopane""",95677,"""Wrocławska""",34
616005,"""Mazowieckie""","""Ciechanów""",10451,"""Ogrodowa""",33
937605,"""Małopolskie""","""Kraków""",95008,"""Krótka""",17
207857,"""Mazowieckie""","""Ostrołęka""",11566,"""Szeroka""",1
325790,"""Dolnośląskie""","""Wałbrzych""",90274,"""Krakowska""",15
383358,"""Zachodniopomorskie""","""Szczecin""",14215,"""Warszawska""",62
378740,"""Śląskie""","""Gliwice""",14127,"""Piłsudskiego""",16
746269,"""Śląskie""","""Jastrzębie-Zdrój""",77016,"""Krakowska""",15
128403,"""Warmiańsko-mazurskie""","""Olsztyn""",77904,"""Długa""",82
977208,"""Śląskie""","""Zabrze""",77478,"""Ogrodowa""",33
647974,"""Lubuskie""","""Gorzów Wielkopolski""",10541,"""Szeroka""",1
762620,"""Świętokrzyskie""","""Kielce""",14424,"""Ogrodowa""",33
674316,"""Śląskie""","""Jastrzębie-Zdrój""",77016,"""Kościuszki""",94
573397,"""Opolskie""","""Opole""",11104,"""Słowackiego""",42
911339,"""Pomorskie""","""Chojnice""",13090,"""Kościuszki""",94
596196,"""Dolnośląskie""","""Świdnica""",13440,"""Słowackiego""",42
968833,"""Kujawsko-Pomorskie""","""Toruń""",12901,"""Krótka""",17
173747,"""Lubelskie""","""Zamość""",94070,"""Szeroka""",1
847621,"""Dolnośląskie""","""Legnica""",14086,"""Mickiewicza""",22
936389,"""Śląskie""","""Jaworzno""",11418,"""Wrocławska""",34
212121,"""Łodzkie""","""Skierniewice""",75043,"""Kościuszki""",94
771193,"""Mazowieckie""","""Tomaszów Mazowiecki""",77016,"""Piłsudskiego""",16
913112,"""Śląskie""","""Sosnowiec""",10002,"""Wrocławska""",34
454193,"""Śląskie""","""Rybnik""",10541,"""Kościuszki""",94
773118,"""Mazowieckie""","""Ostrołęka""",11566,"""Kościuszki""",94
824637,"""Warmiańsko-mazurskie""","""Ełk""",11701,"""Gdańska""",52
511729,"""Małopolskie""","""Tarnów""",13027,"""Zielona""",21
252963,"""Śląskie""","""Jastrzębie-Zdrój""",77016,"""Poznańska""",54
483465,"""Małopolskie""","""Zakopane""",95677,"""Kopernika""",46
322946,"""Zachodniopomorskie""","""Kołobrzeg""",91733,"""Kościuszki""",94
681635,"""Łódzkie""","""Łódź""",90278,"""Rejtana""",98
138090,"""Pomorskie""","""Gdynia""",11550,"""Mickiewicza""",22
220424,"""Małopolskie""","""Nowy Sącz""",11003,"""Stara""",38
970020,"""Zachodniopomorskie""","""Świnoujście""",11566,"""Główna""",35
911550,"""Zachodniopomorskie""","""Stargard""",11722,"""Leśna""",61
926597,"""Pomorskie""","""Chojnice""",13090,"""Rejtana""",98
820680,"""Dolnośląskie""","""Wałbrzych""",90274,"""Kościuszki""",94
624280,"""Kujawsko-Pomorskie""","""Toruń""",12901,"""Krótka""",17
443528,"""Zachodniopomorskie""","""Kołobrzeg""",91733,"""Ogrodowa""",33
155365,"""Wielkopolskie""","""Leszno""",11570,"""Poznańska""",54
844371,"""Małopolskie""","""Oświęcim""",75088,"""Kościuszki""",94
591705,"""Małopolskie""","""Nowy Sącz""",11003,"""Zielona""",21
362932,"""Pomorskie""","""Chojnice""",13090,"""Słowackiego""",42
938586,"""Wielkopolskie""","""Kalisz""",11102,"""Krótka""",17
779467,"""Podkarpackie""","""Mielec""",77478,"""Szeroka""",1
358348,"""Warmiańsko-mazurskie""","""Ełk""",11701,"""Długa""",82
175539,"""Opolskie""","""Opole""",11104,"""Długa""",82
195952,"""Świętokrzyskie""","""Starachowice""",11369,"""Leśna""",61
514512,"""Śląskie""","""Jastrzębie-Zdrój""",77016,"""Kościuszki""",94
858739,"""Śląskie""","""Zabrze""",77478,"""Krakowska""",15
189742,"""Mazowieckie""","""Płock""",92831,"""Warszawska""",62
138241,"""Dolnośląskie""","""Jelenia Góra""",11714,"""Krakowska""",15
538726,"""Dolnośląskie""","""Lubin""",13090,"""Szeroka""",1
930783,"""Świętokrzyskie""","""Starachowice""",11369,"""Krakowska""",15
288284,"""Podlaskie""","""Suwałki""",14120,"""Szeroka""",1
452215,"""Śląskie""","""Bielsko-Biała""",11731,"""Słowackiego""",42
435336,"""Pomorskie""","""Słupsk""",12804,"""Poznańska""",54
997527,"""Małopolskie""","""Oświęcim""",75088,"""Nowa""",69
647258,"""Śląskie""","""Dąbrowa Górnicza""",94603,"""Szeroka""",1
809133,"""Podkarpackie""","""Rzeszów""",10583,"""Słowackiego""",42
568877,"""Małopolskie""","""Olkusz""",75115,"""Kościuszki""",94
166214,"""Śląskie""","""Dąbrowa Górnicza""",94603,"""Kopernika""",46
753614,"""Dolnośląskie""","""Lubin""",13090,"""Nowa""",69
544325,"""Wielkopolskie""","""Kalisz""",11102,"""Warszawska""",62
466585,"""Łodzkie""","""Skierniewice""",75043,"""Piłsudskiego""",16
389592,"""Łódzkie""","""Łódź""",90278,"""Krakowska""",15
626134,"""Podlaskie""","""Suwałki""",14120,"""Mickiewicza""",22
302280,"""Zachodniopomorskie""","""Koszalin""",11378,"""Ogrodowa""",33
117706,"""Lubelskie""","""Lublin""",11050,"""Długa""",82
375798,"""Pomorskie""","""Chojnice""",13090,"""Szeroka""",1
139918,"""Warmiańsko-mazurskie""","""Olsztyn""",77904,"""Słowackiego""",42
118814,"""Lubelskie""","""Lublin""",11050,"""Nowa""",69
590758,"""Małopolskie""","""Zakopane""",95677,"""Piłsudskiego""",16
257390,"""Śląskie""","""Rybnik""",10541,"""Szeroka""",1
831530,"""Śląskie""","""Rybnik""",10541,"""Nowa""",69
772029,"""Małopolskie""","""Zakopane""",95677,"""Stara""",38
899077,"""Dolnośląskie""","""Legnica""",14086,"""Wrocławska""",34
907949,"""Zachodniopomorskie""","""Kołobrzeg""",91733,"""Kościuszki""",94
325514,"""Zachodniopomorskie""","""Szczecin""",14215,"""Leśna""",61
334278,"""Mazowieckie""","""Radom""",75126,"""Mickiewicza""",22
278184,"""Pomorskie""","""Gdynia""",11550,"""Główna""",35
888363,"""Śląskie""","""Zabrze""",77478,"""Wrocławska""",34
858839,"""Lubelskie""","""Chełm""",11369,"""Zielona""",21
615173,"""Lubelskie""","""Lublin""",11050,"""Główna""",35
689575,"""Mazowieckie""","""Otwock""",13501,"""Długa""",82
353738,"""Lubuskie""","""Zielona Góra""",95301,"""Słowackiego""",42
567178,"""Podlaskie""","""Łomża""",76901,"""Wrocławska""",34
894097,"""Łodzkie""","""Piotrków Trybunalski""",94580,"""Nowa""",69
449054,"""Dolnośląskie""","""Lubin""",13090,"""Warszawska""",62
408562,"""Śląskie""","""Chorzów""",13090,"""Główna""",35
687477,"""Śląskie""","""Częstochowa""",75604,"""Nowa""",69
327050,"""Małopolskie""","""Olkusz""",75115,"""Rejtana""",98
566203,"""Małopolskie""","""Oświęcim""",75088,"""Krótka""",17
343308,"""Łódzkie""","""Łódź""",90278,"""Piłsudskiego""",16
749930,"""Dolnośląskie""","""Lubin""",13090,"""Nowa""",69
847147,"""Warmiańsko-mazurskie""","""Ełk""",11701,"""Słowackiego""",42
559828,"""Dolnośląskie""","""Legnica""",14086,"""Piłsudskiego""",16
111750,"""Wielkopolskie""","""Konin""",91316,"""Szeroka""",1
225152,"""Śląskie""","""Sosnowiec""",10002,"""Piłsudskiego""",16
944732,"""Podlaskie""","""Białystok""",10952,"""Leśna""",61
187485,"""Mazowieckie""","""Ostrołęka""",11566,"""Leśna""",61
674407,"""Śląskie""","""Jastrzębie-Zdrój""",77016,"""Wrocławska""",34
500475,"""Lubuskie""","""Zielona Góra""",95301,"""Mickiewicza""",22
779476,"""Małopolskie""","""Oświęcim""",75088,"""Rejtana""",98
742584,"""Lubelskie""","""Chełm""",11369,"""Krakowska""",15
686744,"""Małopolskie""","""Tarnów""",13027,"""Słowackiego""",42
606541,"""Zachodniopomorskie""","""Stargard""",11722,"""Krótka""",17
406651,"""Pomorskie""","""Gdynia""",11550,"""Poznańska""",54
394168,"""Pomorskie""","""Chojnice""",13090,"""Nowa""",69
610300,"""Lubuskie""","""Gorzów Wielkopolski""",10541,"""Warszawska""",62
274263,"""Mazowieckie""","""Otwock""",13501,"""Zielona""",21
227345,"""Kujawsko-Pomorskie""","""Włocławek""",11731,"""Wrocławska""",34
727723,"""Kujawsko-Pomorskie""","""Bydgoszcz""",11372,"""Kościuszki""",94
712724,"""Małopolskie""","""Zakopane""",95677,"""Krótka""",17
138924,"""Śląskie""","""Zabrze""",77478,"""Ogrodowa""",33
335205,"""Wielkopolskie""","""Leszno""",11570,"""Krótka""",17
246400,"""Podlaskie""","""Łomża""",76901,"""Kościuszki""",94
107604,"""Łodzkie""","""Skierniewice""",75043,"""Szeroka""",1
362180,"""Lubelskie""","""Chełm""",11369,"""Piłsudskiego""",16
974007,"""Dolnośląskie""","""Lubin""",13090,"""Wrocławska""",34
796458,"""Śląskie""","""Bielsko-Biała""",11731,"""Słowackiego""",42
887797,"""Łódzkie""","""Łódź""",90278,"""Kościuszki""",94
860237,"""Śląskie""","""Bytom""",11423,"""Kopernika""",46
204329,"""Podlaskie""","""Białystok""",10952,"""Piłsudskiego""",16
369444,"""Podkarpackie""","""Mielec""",77478,"""Ogrodowa""",33
421500,"""Kujawsko-Pomorskie""","""Inowrocław""",14450,"""Długa""",82
579930,"""Śląskie""","""Ruda Śląska""",11561,"""Krótka""",17
874908,"""Wielkopolskie""","""Konin""",91316,"""Kościuszki""",94
389497,"""Kujawsko-Pomorskie""","""Toruń""",12901,"""Poznańska""",54
344380,"""Lubuskie""","""Gorzów Wielkopolski""",10541,"""Kościuszki""",94
519826,"""Kujawsko-Pomorskie""","""Bydgoszcz""",11372,"""Piłsudskiego""",16
671172,"""Pomorskie""","""Gdynia""",11550,"""Krakowska""",15
613968,"""Łodzkie""","""Piotrków Trybunalski""",94580,"""Ogrodowa""",33
633548,"""Śląskie""","""Jastrzębie-Zdrój""",77016,"""Rejtana""",98
470363,"""Śląskie""","""Dąbrowa Górnicza""",94603,"""Główna""",35
891126,"""Dolnośląskie""","""Wałbrzych""",90274,"""Szeroka""",1
280440,"""Wielkopolskie""","""Leszno""",11570,"""Gdańska""",52
235694,"""Śląskie""","""Rybnik""",10541,"""Główna""",35
235085,"""Podkarpackie""","""Przemyśl""",10451,"""Krakowska""",15
662041,"""Łodzkie""","""Skierniewice""",75043,"""Wrocławska""",34
432435,"""Lubuskie""","""Gorzów Wielkopolski""",10541,"""Szeroka""",1
304842,"""Śląskie""","""Jastrzębie-Zdrój""",77016,"""Główna""",35
149803,"""Małopolskie""","""Olkusz""",75115,"""Kopernika""",46
361234,"""Śląskie""","""Rybnik""",10541,"""Słowackiego""",42
582567,"""Lubelskie""","""Lublin""",11050,"""Gdańska""",52
862718,"""Opolskie""","""Opole""",11104,"""Główna""",35
438631,"""Świętokrzyskie""","""Kielce""",14424,"""Rejtana""",98
482103,"""Lubelskie""","""Chełm""",11369,"""Poznańska""",54
670739,"""Mazowieckie""","""Otwock""",13501,"""Długa""",82
878164,"""Zachodniopomorskie""","""Kołobrzeg""",91733,"""Mickiewicza""",22
527999,"""Śląskie""","""Siemianowice Śląskie""",11369,"""Długa""",82
513041,"""Kujawsko-Pomorskie""","""Grudziądz""",91316,"""Poznańska""",54
912964,"""Dolnośląskie""","""Świdnica""",13440,"""Długa""",82
848169,"""Dolnośląskie""","""Wałbrzych""",90274,"""Zielona""",21
313417,"""Zachodniopomorskie""","""Szczecin""",14215,"""Poznańska""",54
658872,"""Mazowieckie""","""Tomaszów Mazowiecki""",77016,"""Piłsudskiego""",16
179013,"""Wielkopolskie""","""Piła""",91740,"""Długa""",82
731835,"""Śląskie""","""Siemianowice Śląskie""",11369,"""Główna""",35
978622,"""Wielkopolskie""","""Poznań""",95820,"""Główna""",35
483714,"""Kujawsko-Pomorskie""","""Toruń""",12901,"""Warszawska""",62
500335,"""Śląskie""","""Zabrze""",77478,"""Stara""",38
614582,"""Podkarpackie""","""Rzeszów""",10583,"""Warszawska""",62
901026,"""Mazowieckie""","""Radom""",75126,"""Rejtana""",98
463184,"""Śląskie""","""Częstochowa""",75604,"""Słowackiego""",42
310589,"""Warmiańsko-mazurskie""","""Elbląg""",90505,"""Warszawska""",62
120517,"""Małopolskie""","""Kraków""",95008,"""Nowa""",69
746447,"""Małopolskie""","""Oświęcim""",75088,"""Długa""",82
422434,"""Śląskie""","""Bytom""",11423,"""Ogrodowa""",33
625729,"""Zachodniopomorskie""","""Świnoujście""",11566,"""Długa""",82
363115,"""Wielkopolskie""","""Leszno""",11570,"""Mickiewicza""",22
429980,"""Małopolskie""","""Kraków""",95008,"""Wrocławska""",34
777901,"""Małopolskie""","""Olkusz""",75115,"""Mickiewicza""",22
798587,"""Zachodniopomorskie""","""Świnoujście""",11566,"""Nowa""",69
385535,"""Dolnośląskie""","""Świdnica""",13440,"""Długa""",82
163967,"""Warmiańsko-mazurskie""","""Olsztyn""",77904,"""Główna""",35
679906,"""Świętokrzyskie""","""Starachowice""",11369,"""Kościuszki""",94
646889,"""Śląskie""","""Bytom""",11423,"""Ogrodowa""",33
858557,"""Małopolskie""","""Olkusz""",75115,"""Rejtana""",98
901971,"""Śląskie""","""Ruda Śląska""",11561,"""Zielona""",21
156233,"""Dolnośląskie""","""Lubin""",13090,"""Długa""",82
873841,"""Warmiańsko-mazurskie""","""Ełk""",11701,"""Ogrodowa""",33
630776,"""Śląskie""","""Jastrzębie-Zdrój""",77016,"""Długa""",82
381573,"""Łódzkie""","""Łódź""",90278,"""Stara""",38
933055,"""Śląskie""","""Jastrzębie-Zdrój""",77016,"""Nowa""",69
887360,"""Mazowieckie""","""Radom""",75126,"""Nowa""",69
219525,"""Mazowieckie""","""Tomaszów Mazowiecki""",77016,"""Zielona""",21
695381,"""Śląskie""","""Jaworzno""",11418,"""Piłsudskiego""",16
540952,"""Kujawsko-Pomorskie""","""Bydgoszcz""",11372,"""Słowackiego""",42
361447,"""Podlaskie""","""Białystok""",10952,"""Zielona""",21
825301,"""Dolnośląskie""","""Świdnica""",13440,"""Zielona""",21
914001,"""Kujawsko-Pomorskie""","""Grudziądz""",91316,"""Warszawska""",62
